,emojis,urls,hashtags,users,words,unique_words,chars,stopwords,punctuations,numerics,upper,title,polarity,subjectivity
822,0,1,6,1,33,30,187,9,5,0,7,3,0.6,1.0
823,0,1,5,0,11,10,93,0,2,0,1,3,0.0,0.0
824,0,0,0,1,12,12,61,5,0,0,0,0,0.0,0.0
825,0,2,2,5,23,18,140,4,1,0,0,5,0.25,0.5
826,0,1,1,0,14,14,64,6,3,0,1,2,-0.33,0.67
827,0,0,3,0,21,21,109,6,3,0,3,3,-0.06,0.8
828,0,1,1,1,11,11,63,2,1,0,0,3,0.0,0.0
830,3,1,1,0,56,44,279,28,6,0,4,0,0.36,0.71
831,0,1,2,0,22,21,125,7,3,0,0,4,0.0,0.0
832,0,0,0,1,55,49,285,15,8,1,5,5,0.59,0.75
833,0,0,3,0,21,20,124,7,3,0,2,1,-0.12,0.75
834,0,0,0,4,30,24,164,10,4,0,1,3,0.8,0.7
835,8,0,1,0,11,11,73,2,1,0,0,4,-0.4,0.6
836,0,0,1,0,49,43,273,22,7,0,0,13,0.16,0.33
837,0,0,0,1,40,36,214,16,5,0,0,5,0.39,0.25
838,0,2,2,0,11,10,57,0,1,0,1,6,0.0,0.12
839,0,1,3,1,35,32,189,8,4,1,4,10,0.01,0.04
840,0,2,8,1,42,35,229,5,14,1,2,7,0.0,0.25
841,0,1,1,1,33,30,184,10,4,0,1,5,-0.2,0.0
842,0,1,1,0,10,10,69,3,2,0,0,1,0.15,0.55
843,0,0,1,1,15,14,85,7,0,0,0,6,0.0,0.0
844,0,1,1,0,21,20,105,9,3,0,0,1,0.6,0.6
845,0,0,0,2,56,45,269,23,15,0,6,7,-0.02,0.42
846,0,0,1,0,15,13,59,4,8,0,0,1,0.0,0.0
847,0,0,0,2,16,15,93,4,2,0,1,2,-0.1,0.46
848,0,1,2,1,32,31,186,12,4,0,2,2,0.14,0.45
849,0,1,2,0,49,42,280,20,6,0,0,5,0.45,0.69
850,0,1,0,0,15,15,72,2,6,0,0,2,0.43,0.69
851,2,1,0,0,31,30,167,11,7,0,1,7,0.0,0.1
852,0,0,1,0,47,37,273,21,9,0,1,4,0.05,0.45
853,0,1,0,0,8,8,35,2,1,0,0,1,0.0,0.0
854,0,1,4,0,44,34,257,0,0,0,43,1,-0.6,0.4
855,0,1,1,1,18,18,121,5,2,0,0,7,0.0,0.0
856,1,2,2,1,40,38,248,9,4,0,1,13,-0.05,0.08
857,0,0,0,0,37,33,205,14,2,1,0,0,0.08,1.0
858,0,0,2,0,43,37,267,19,5,0,0,3,0.05,0.25
859,0,1,3,0,6,6,45,0,1,0,0,2,-0.17,0.5
