,emojis,urls,hashtags,users,words,unique_words,chars,stopwords,punctuations,numerics,upper,title
13193,0,0,0,1,14,14,77,6,0,0,0,1
8602,0,0,0,2,19,18,108,6,2,0,0,2
9644,0,2,3,0,18,16,103,0,5,0,0,12
5639,0,0,0,2,16,14,84,6,4,0,0,1
9309,0,0,0,4,16,12,90,4,2,0,0,2
12344,0,0,0,1,29,26,145,12,4,0,0,3
7460,0,0,0,1,21,21,117,9,2,0,1,3
11345,0,0,0,1,43,40,284,10,14,1,1,12
2636,1,0,0,2,18,17,89,6,5,0,2,2
10817,0,0,0,1,9,9,49,3,2,0,0,2
546,1,1,0,1,23,20,103,5,5,0,1,2
4583,0,1,0,33,54,20,299,10,1,0,1,1
8697,0,0,0,1,6,6,30,3,0,0,0,1
896,0,0,1,0,53,42,271,27,5,0,1,3
1673,0,1,0,0,8,8,40,2,0,0,1,4
5784,0,0,0,1,8,8,39,0,5,0,7,1
7095,0,0,0,3,47,42,248,18,5,0,1,5
11695,0,0,0,1,3,3,15,0,0,0,0,1
12844,0,0,0,1,18,18,98,5,2,0,1,3
7358,0,1,0,1,6,6,25,2,0,0,0,2
3860,0,1,0,0,8,8,45,0,1,0,0,6
12668,0,1,0,0,40,36,251,14,13,0,0,3
4466,0,0,0,1,15,14,86,7,2,0,1,1
1868,0,0,0,1,6,6,28,2,1,0,0,1
555,3,0,0,1,15,15,89,6,2,0,1,1
530,0,0,0,2,9,8,49,1,1,0,0,1
10358,0,0,1,1,7,7,40,0,1,0,4,1
5249,0,0,0,1,18,17,118,8,2,0,0,3
279,0,0,0,1,21,20,104,10,2,0,0,2
2342,0,0,0,1,15,14,84,7,1,0,0,1
1976,0,0,0,3,26,22,148,10,1,0,0,0
1603,0,1,1,0,50,38,277,0,26,0,46,0
5673,0,0,0,1,49,45,286,18,6,0,0,11
11354,0,0,3,1,48,41,245,10,13,0,8,8
8326,0,0,0,1,4,4,19,0,0,0,3,0
1002,0,0,0,2,13,11,74,5,1,0,0,2
12583,0,0,0,2,21,20,130,5,4,0,0,2
8301,0,0,0,2,11,10,64,2,7,0,0,2
5762,0,0,0,1,35,31,204,7,16,0,0,7
845,3,0,0,1,8,8,42,1,5,0,0,3
4462,0,0,1,1,14,14,81,3,1,0,2,1
2583,0,0,0,2,11,8,53,3,2,0,0,2
9594,0,0,0,1,3,3,13,0,0,0,0,1
10934,0,2,4,1,22,20,137,2,2,0,1,8
1671,0,0,0,1,12,12,78,4,1,0,0,3
1932,1,0,0,3,32,27,153,10,3,0,2,4
2125,0,1,1,1,18,16,90,3,0,0,0,1
6453,0,0,0,2,15,14,86,4,4,0,1,3
34,0,1,6,6,25,20,163,5,2,0,0,3
5552,0,0,0,2,5,4,33,0,3,0,0,2
8266,1,0,0,2,27,25,143,15,9,0,0,1
6346,0,1,0,6,49,39,273,19,12,0,1,6
1907,0,0,0,2,38,33,199,18,2,0,1,2
11134,0,0,0,1,4,4,21,1,0,0,0,1
6197,0,0,0,8,67,48,328,19,6,0,2,10
10109,0,0,0,3,38,33,232,12,6,0,1,4
884,0,1,0,2,28,25,134,7,2,0,0,3
8746,0,1,0,1,20,17,86,3,3,0,0,8
11880,0,0,0,2,8,7,47,2,1,0,0,1
12926,0,0,0,2,6,5,36,1,0,0,0,1
7133,0,0,0,1,6,6,28,1,2,0,0,2
8163,0,0,0,1,8,7,38,5,1,0,0,0
9339,0,0,0,2,7,6,34,2,1,0,0,2
8469,0,0,0,2,19,17,92,11,0,0,1,2
2542,0,0,0,1,15,15,98,4,1,0,0,3
12498,0,0,0,3,41,31,231,20,4,0,2,3
797,0,0,0,3,14,12,75,3,3,0,2,2
6505,0,0,0,1,11,10,69,3,2,0,0,0
7478,0,0,0,1,8,8,41,2,2,0,0,1
12818,0,0,0,1,50,34,253,28,1,0,0,1
336,0,0,0,1,7,7,38,2,2,0,0,2
4003,0,0,0,1,14,13,67,7,0,0,0,1
6683,0,0,0,1,7,7,35,3,2,0,0,2
11680,0,0,0,1,36,34,256,9,3,1,0,2
11282,0,0,0,1,47,45,249,19,2,1,0,4
1273,0,0,2,0,18,18,127,2,6,0,0,2
12270,0,0,0,2,41,37,225,20,1,1,1,2
12979,0,0,0,2,31,26,162,12,1,0,0,4
2610,0,0,0,1,38,34,178,16,3,1,1,6
609,0,0,0,1,27,23,161,8,14,0,0,1
4599,0,0,0,1,6,6,26,2,0,0,0,1
11108,0,0,0,1,20,17,120,5,0,2,0,1
1271,0,0,0,1,8,8,34,2,0,0,0,2
798,0,0,0,1,36,30,208,11,15,0,0,6
12775,0,0,0,2,7,6,36,2,0,0,0,1
12508,0,0,0,1,7,7,29,0,0,0,6,0
8408,0,0,0,1,2,2,14,0,0,0,0,1
9699,0,0,0,1,10,10,55,2,2,0,0,2
12377,0,0,0,1,52,43,268,27,7,0,0,2
3145,0,1,3,0,14,14,93,1,2,0,2,8
7781,0,0,0,1,18,17,101,6,1,0,1,1
11822,0,0,0,3,24,22,132,8,3,0,1,4
12663,0,0,0,1,24,22,124,11,3,0,0,3
5600,0,0,0,5,50,40,274,14,8,0,3,3
4048,0,0,1,3,12,10,69,4,0,0,0,0
12509,0,0,1,3,10,8,84,2,10,0,1,1
7897,0,0,0,38,58,19,325,7,4,0,1,1
3008,0,0,0,1,3,3,15,0,1,0,0,1
5089,2,0,0,2,12,11,65,5,3,0,0,0
7381,0,0,0,1,6,6,30,3,3,0,0,1
2809,0,0,0,3,42,33,216,20,7,0,1,2
7763,0,1,0,0,45,39,237,19,9,0,2,6
6236,0,0,0,1,41,32,260,17,3,0,1,8
6218,0,0,1,3,7,5,44,1,0,0,1,1
10601,0,0,0,4,22,17,111,8,2,0,1,2
9538,0,0,0,5,23,19,114,8,2,0,1,4
7764,0,0,3,3,50,46,285,17,2,0,2,5
10844,0,0,0,4,57,38,277,21,7,0,4,6
11667,0,0,0,1,4,4,18,2,0,0,0,1
10550,0,1,0,1,10,10,43,3,0,0,1,1
1277,1,0,0,3,19,16,95,7,0,0,0,0
12847,0,0,0,2,11,10,70,4,1,0,0,1
10230,2,0,0,3,11,9,61,0,0,0,0,6
3470,0,0,0,2,6,5,28,3,0,0,0,0
12957,0,0,0,41,57,16,325,7,1,0,0,3
9019,0,0,0,1,7,7,29,3,3,0,0,0
9769,0,0,0,2,3,2,25,0,0,0,1,0
9684,0,0,0,1,11,11,53,5,0,0,1,1
1205,0,1,0,0,45,39,235,22,3,0,1,4
10633,0,0,0,3,42,36,230,19,10,0,1,3
2032,8,0,0,1,7,7,37,1,0,0,1,2
6634,0,0,0,1,10,10,52,3,0,0,0,1
1436,0,0,0,1,16,16,77,7,1,0,0,1
12379,1,0,5,1,15,12,74,1,0,0,4,4
12410,0,0,1,1,5,5,34,2,1,0,1,1
2902,0,0,0,2,20,18,103,7,1,1,0,1
6454,0,0,0,1,7,7,42,2,3,0,0,2
2899,0,0,0,3,19,16,112,6,3,0,1,4
10930,0,0,0,1,52,47,284,21,6,0,4,10
7947,0,1,1,3,26,24,149,10,1,0,1,2
7279,0,0,0,0,40,34,216,21,3,0,0,1
10007,0,0,0,3,19,16,104,9,4,0,2,0
3519,0,1,0,2,20,18,97,7,4,0,0,2
5516,0,0,0,1,3,3,17,0,1,0,0,2
11126,0,1,2,0,54,47,253,25,2,0,1,9
11019,0,0,0,2,44,42,260,19,2,0,0,2
12857,0,0,0,3,10,8,60,3,1,0,0,1
8957,2,0,0,1,35,29,176,14,2,0,0,3
10998,1,0,0,1,9,9,49,1,3,0,0,0
4257,0,0,0,1,16,15,70,8,0,0,1,0
2204,0,0,1,1,51,41,275,24,6,0,0,7
7298,0,0,0,1,4,4,24,0,2,0,0,0
9858,0,1,2,0,26,19,122,7,7,1,1,3
11433,0,0,0,2,13,12,69,4,1,0,0,1
2740,4,0,0,1,8,8,45,4,1,0,0,1
11930,0,1,1,3,29,26,159,9,3,2,2,4
299,0,1,8,1,40,35,252,9,7,0,0,5
10491,0,0,0,2,30,27,140,12,4,0,0,5
12946,0,0,0,1,11,11,53,4,0,0,1,1
8071,1,0,0,18,21,4,121,0,1,0,0,1
3643,0,0,0,1,8,8,43,3,1,0,0,0
7794,0,0,0,3,41,29,206,18,3,0,1,3
1717,0,0,0,1,15,15,82,3,2,0,1,2
11431,2,1,9,1,29,21,143,0,10,0,6,5
8282,0,0,0,1,7,7,38,1,1,1,0,1
4800,0,0,0,6,9,4,52,2,2,0,0,0
11631,0,0,0,2,36,25,159,14,3,0,1,5
8059,0,0,0,2,13,12,90,5,4,0,1,0
4113,0,0,0,2,6,3,35,0,1,0,4,0
11412,0,0,0,1,13,12,69,5,0,0,0,3
3440,0,0,0,1,13,12,74,1,4,0,2,2
7227,0,1,1,1,8,8,49,0,2,0,1,1
5185,0,0,0,1,19,18,97,9,1,0,1,2
1859,0,0,2,1,32,28,180,10,4,0,1,6
11373,0,0,0,1,14,14,96,4,5,0,0,2
13050,0,0,0,1,3,3,23,0,1,0,0,1
1987,0,0,0,1,14,13,91,4,5,0,0,2
8361,0,0,0,4,57,44,306,26,7,0,1,4
2540,0,0,0,1,8,8,39,2,2,0,1,3
5517,0,0,0,1,18,16,101,6,4,0,0,0
11187,0,0,0,2,50,40,240,22,7,0,0,8
10288,0,0,0,1,9,9,42,2,1,0,0,1
3132,0,0,0,6,47,37,259,17,3,0,2,4
9288,0,0,0,1,54,47,274,26,0,0,0,11
298,0,0,0,4,8,5,55,0,1,0,0,0
2761,0,0,1,0,19,19,93,9,1,0,1,1
7871,0,1,0,1,20,20,100,9,0,0,0,1
5857,0,0,0,1,17,15,91,6,0,0,0,3
1838,0,0,0,7,38,29,229,16,7,0,0,3
5466,0,0,0,1,45,42,216,15,3,1,2,7
9220,2,0,3,1,16,13,86,0,3,0,2,8
12201,0,0,0,2,50,42,289,20,5,1,0,12
12327,0,0,0,2,14,13,91,5,1,0,0,2
1597,0,0,0,1,42,39,228,14,16,0,12,5
11968,0,0,0,2,40,35,223,20,2,0,0,1
11409,0,0,1,1,5,5,34,1,1,0,0,2
10672,0,1,3,0,23,22,143,7,2,0,0,1
12469,0,0,0,1,19,18,91,6,3,0,0,0
510,0,0,0,1,9,9,44,3,0,0,1,1
11927,0,0,5,2,48,34,292,15,10,0,2,6
5686,0,1,0,2,33,29,170,11,3,0,1,1
11979,1,0,0,1,5,5,22,1,0,0,0,1
9450,0,1,3,0,20,20,135,8,3,0,0,1
611,0,0,0,5,60,44,305,19,8,0,0,5
785,0,1,0,1,16,16,105,3,8,0,0,7
1750,0,1,0,2,13,12,68,3,2,0,0,2
5508,0,0,2,1,13,13,85,3,2,0,0,1
10717,0,0,0,4,52,35,274,26,6,0,0,4
5114,0,0,0,1,46,41,256,16,9,0,0,3
10884,0,0,0,7,28,20,162,7,2,0,0,4
1651,0,0,0,1,12,12,57,3,2,0,1,2
8091,0,0,0,2,17,16,88,7,1,0,0,1
12548,0,0,0,3,8,6,39,2,0,0,1,1
7595,4,0,0,1,16,16,97,5,5,0,0,3
4335,1,0,0,1,4,4,18,0,1,0,1,0
7038,0,0,0,1,6,6,28,2,1,0,0,0
12337,0,0,0,1,4,4,20,0,1,0,0,0
11724,0,0,0,4,41,36,289,11,5,0,0,2
12714,0,0,0,2,15,14,86,2,3,0,2,3
4076,0,1,0,2,17,16,87,7,1,0,0,0
761,0,0,0,1,3,3,19,0,0,0,0,1
11687,0,0,0,2,17,16,79,7,2,0,2,2
4527,0,0,0,1,11,11,62,3,3,0,0,2
8578,0,0,0,3,9,7,48,2,2,0,0,2
12177,0,1,0,2,46,44,271,17,3,0,1,6
4816,0,2,0,2,11,9,64,0,0,1,0,2
3662,1,1,0,1,51,44,266,16,0,1,1,3
12792,0,0,9,2,43,34,288,11,1,0,2,3
8585,0,0,1,0,38,33,228,16,6,0,1,3
13024,0,0,0,1,13,13,69,4,2,0,1,1
9826,0,0,0,1,4,4,28,1,6,0,0,1
7388,0,0,0,1,4,4,18,0,0,0,0,1
2024,13,0,1,6,28,21,162,0,6,0,0,9
2908,0,0,0,1,10,10,49,5,0,0,0,0
7562,0,0,1,1,15,15,92,5,1,0,0,2
10948,0,0,0,3,19,15,83,7,4,0,0,4
8001,0,0,0,1,53,44,282,23,3,0,9,10
8086,0,0,3,3,39,33,223,18,1,0,0,3
1879,0,0,0,2,29,28,173,12,6,0,0,2
746,2,0,0,1,28,27,135,8,5,0,0,4
1172,0,0,0,1,20,18,89,8,0,0,1,2
12462,0,0,0,1,8,8,43,2,0,0,0,2
2473,0,0,0,4,14,11,78,5,2,0,0,3
1191,0,0,0,1,14,13,72,0,0,0,13,2
10027,0,1,1,2,7,6,43,1,1,0,0,2
13168,0,0,0,1,10,10,67,2,2,0,0,1
5809,0,0,0,1,54,48,286,22,6,0,1,4
2863,0,0,0,2,21,18,90,7,3,0,1,6
12762,0,1,4,2,30,29,148,13,4,0,3,2
10165,0,0,0,1,36,32,231,13,5,0,0,6
10192,0,0,0,1,22,21,128,11,1,0,0,1
6546,0,0,1,1,19,18,122,7,7,0,1,2
6700,0,1,1,0,8,8,37,3,1,0,1,3
3956,0,0,0,4,9,6,55,1,2,0,0,0
10008,0,0,0,1,52,43,279,25,2,0,2,3
9238,4,0,0,1,13,13,69,3,1,0,0,1
1674,5,0,0,1,18,16,100,7,5,0,3,5
2304,0,0,0,1,5,5,21,1,0,1,0,1
7350,0,0,0,1,11,11,72,3,7,0,0,2
4561,0,0,0,1,2,2,12,0,0,0,0,1
97,0,0,0,2,9,8,53,2,4,0,0,2
4391,0,0,0,3,8,6,42,1,0,0,0,1
8975,0,0,1,2,54,47,287,23,13,0,2,4
1985,0,0,1,1,37,36,196,19,3,0,0,3
8729,0,0,0,1,6,6,38,1,1,0,1,2
12524,0,0,5,3,34,31,247,6,2,0,4,4
6860,0,0,0,1,11,10,62,4,3,0,0,1
8135,0,0,0,1,6,6,28,1,2,0,0,2
5068,0,1,1,4,22,18,118,6,2,0,0,2
11449,0,0,0,1,11,11,55,3,1,0,1,2
2307,0,0,0,1,21,20,121,9,2,0,0,1
1099,0,1,0,0,18,18,95,5,5,0,0,3
1028,0,1,0,0,36,30,205,12,7,0,1,2
10660,0,0,0,2,13,12,79,1,3,0,1,2
4650,0,0,0,1,36,34,220,13,6,0,2,4
9713,0,0,0,2,3,2,17,0,1,0,0,0
10299,0,0,0,1,21,20,100,10,3,0,0,2
1509,0,0,0,2,42,36,260,18,3,0,0,4
7179,0,0,3,1,47,41,271,16,4,0,0,3
3923,0,0,0,1,16,16,84,3,2,0,1,5
12557,0,0,0,3,9,7,47,3,1,0,0,0
3793,0,0,0,3,33,28,195,6,5,0,1,6
12142,0,0,2,1,8,7,39,1,1,0,2,1
5004,0,0,0,2,44,31,221,18,7,0,0,5
3335,0,0,0,3,15,12,83,7,11,0,0,0
5011,0,1,1,0,7,6,32,0,0,0,4,0
602,0,0,0,1,44,40,210,17,6,0,0,6
11090,0,1,6,2,43,37,277,16,12,0,3,7
281,2,0,0,2,8,7,37,0,1,0,6,0
8812,0,0,0,1,17,17,91,6,3,0,0,3
2300,0,0,0,1,30,30,158,11,1,2,0,2
2736,0,0,0,1,8,8,39,3,0,0,1,0
11904,0,0,3,1,43,39,270,15,6,0,3,4
9083,0,0,0,1,9,9,50,2,2,0,0,1
4946,0,0,0,2,8,7,43,1,2,0,0,1
3347,0,0,0,1,6,6,28,1,0,0,0,1
12294,0,0,0,3,15,12,80,5,1,1,0,3
3058,0,0,0,1,6,6,33,2,0,0,0,2
10375,0,0,0,1,39,36,244,11,12,0,2,5
11902,0,0,0,1,22,21,155,7,10,0,1,0
12562,3,0,0,2,19,18,140,6,4,0,0,6
1308,0,0,0,2,28,24,139,8,5,3,0,3
3174,0,0,0,1,39,34,198,16,4,0,2,9
5447,0,0,0,1,13,13,59,4,2,0,1,3
12055,0,0,0,1,13,11,55,5,3,0,1,3
10283,0,0,0,16,29,14,169,5,2,0,0,2
3957,0,0,0,1,50,41,268,24,4,0,3,6
3037,3,0,0,1,41,36,217,19,5,0,1,4
4631,0,0,0,2,15,14,84,5,3,0,3,2
7793,0,0,0,1,18,17,90,7,3,0,0,2
7938,0,0,0,1,7,7,39,4,0,0,0,0
11853,0,0,0,1,4,4,21,0,0,0,0,1
8863,0,0,0,5,48,37,260,20,5,0,1,4
2923,0,0,0,1,29,20,161,11,3,0,1,6
4382,0,0,0,1,6,6,38,2,0,0,0,0
6944,0,1,0,2,20,18,100,8,3,0,0,2
6938,0,0,0,1,39,34,210,22,3,0,0,5
3735,0,0,2,49,56,8,357,2,1,0,0,1
8950,0,0,0,1,2,2,16,0,0,0,0,1
10235,0,0,0,4,26,21,193,8,14,0,0,3
3549,0,1,0,0,4,4,17,0,1,0,1,1
11316,0,0,0,16,25,8,134,0,6,0,5,0
3136,0,0,0,4,32,27,178,13,3,0,1,1
10793,0,0,0,2,7,6,40,1,0,0,0,1
6619,0,0,0,1,6,6,31,2,0,0,0,1
10705,0,0,0,5,53,43,293,9,3,1,1,10
12596,0,1,4,0,24,20,136,4,3,0,1,4
872,0,1,0,1,12,12,64,4,2,0,0,3
2056,0,0,0,1,23,22,109,10,2,2,0,0
12766,0,0,0,1,26,23,140,11,3,0,0,2
766,0,0,0,2,10,9,57,4,0,0,0,2
9641,0,0,0,1,12,12,62,4,0,0,0,2
5060,2,0,0,3,15,13,82,4,0,0,0,1
9446,5,0,0,2,7,6,35,2,0,0,0,1
6713,1,0,0,1,19,19,92,8,2,0,0,1
2852,0,0,1,1,6,6,37,2,2,0,0,1
5546,0,0,0,1,6,6,25,2,0,0,0,1
11516,1,0,0,9,16,8,85,1,4,0,2,0
9277,0,0,0,1,14,13,63,6,1,0,0,4
5436,0,2,7,0,18,17,143,1,6,1,0,2
15,0,0,0,1,8,8,36,4,0,0,0,0
7021,0,0,0,49,66,16,381,6,2,0,0,2
7958,0,0,0,2,43,37,264,19,7,0,2,7
784,0,0,0,1,15,15,88,4,2,0,2,2
2200,2,0,0,1,9,9,45,4,1,0,0,2
5413,0,0,0,1,26,24,118,13,0,0,0,0
2003,0,0,0,1,16,16,84,6,1,0,0,1
7423,0,0,0,1,24,23,135,7,15,0,3,3
11722,0,0,0,3,17,14,80,6,0,0,2,2
579,0,0,0,2,16,14,88,8,3,0,0,2
5971,0,0,0,1,7,7,34,3,1,0,0,1
5188,0,0,0,3,32,30,160,13,5,0,1,2
8844,0,0,0,1,48,38,248,21,2,0,2,10
3523,0,0,0,2,5,4,28,0,1,0,0,2
4155,0,0,0,2,42,39,266,12,5,0,0,3
208,2,1,1,17,37,19,197,0,3,0,14,0
322,0,1,8,2,21,18,155,5,1,0,1,2
3916,0,0,0,1,14,13,82,6,0,0,0,5
11712,0,0,0,2,37,33,219,10,11,0,2,3
7583,0,0,0,1,8,8,35,3,0,0,0,1
8913,4,0,0,1,17,15,81,6,6,0,0,0
5371,0,0,0,4,48,35,276,13,3,0,2,10
4387,0,1,1,0,16,16,100,3,4,0,2,1
9299,0,0,0,2,13,12,77,3,1,0,0,1
2721,0,0,0,6,48,40,300,12,7,0,1,11
6551,0,0,0,1,6,6,32,1,1,0,0,1
770,0,0,0,1,11,11,61,4,1,0,0,1
2408,2,0,0,1,15,15,68,3,3,0,2,1
11358,0,0,0,3,25,22,126,10,2,0,1,2
7690,0,1,0,1,6,6,26,2,2,0,0,1
4374,0,0,0,1,57,45,286,31,3,0,1,5
2581,1,0,0,1,15,14,68,2,5,0,2,1
12736,0,0,0,1,9,9,48,3,1,0,0,1
3356,0,0,0,7,15,9,82,2,2,0,0,3
1394,0,1,4,0,6,6,45,0,1,0,3,0
8623,0,0,1,9,18,10,111,2,2,0,0,3
3795,0,0,0,1,45,40,248,20,7,0,2,6
1103,0,0,0,4,40,33,220,18,2,0,0,3
1913,0,0,0,1,5,5,29,0,2,0,0,2
11594,0,0,0,3,16,14,86,5,2,0,1,1
3496,0,0,0,1,35,32,213,9,13,0,4,11
5726,0,1,5,16,46,11,192,2,1,0,2,1
3634,0,0,0,1,13,13,90,3,4,0,0,4
1593,0,0,0,1,4,4,21,1,0,0,1,1
2168,0,0,0,1,11,11,64,3,1,0,0,1
5803,0,0,0,3,55,49,296,23,16,0,1,3
3076,0,0,0,1,9,9,51,2,1,0,1,4
174,0,1,2,0,35,34,202,11,7,1,3,5
11728,0,0,0,1,15,15,90,4,2,0,0,1
10431,0,0,3,0,42,36,187,13,4,1,0,6
9081,0,0,0,1,6,6,32,3,4,0,0,1
3217,0,0,0,3,22,17,113,12,1,0,0,0
1154,0,0,0,10,40,26,225,12,5,0,2,3
10999,1,0,0,1,6,6,24,2,0,0,0,1
11657,2,0,2,6,44,36,265,15,5,0,1,3
7880,0,0,3,21,31,10,208,3,2,0,0,3
6045,0,0,0,2,19,17,101,6,2,0,0,2
9789,1,1,0,5,21,17,116,3,2,0,0,2
12293,0,0,0,2,39,34,214,16,3,0,1,4
4219,0,0,0,1,13,13,84,2,2,0,1,3
9153,0,0,0,2,37,32,190,13,1,1,1,4
5765,0,1,6,0,10,10,73,1,0,0,0,3
9349,0,0,0,26,35,10,201,3,1,0,1,1
4880,0,0,0,1,43,37,200,25,4,0,2,6
10971,0,1,9,9,33,23,209,5,5,0,4,3
2797,0,0,1,2,27,25,142,10,3,1,0,4
10684,0,0,0,4,15,12,76,5,3,0,0,2
3020,0,0,0,5,10,6,77,1,4,0,0,3
8036,0,2,2,1,51,41,256,20,8,0,0,7
514,0,0,0,2,9,8,48,1,2,0,0,2
4944,0,0,1,3,8,6,58,1,3,0,0,3
8757,0,0,0,1,4,4,23,0,0,0,0,1
1777,0,0,0,3,16,14,77,8,1,0,0,2
6923,0,0,0,1,13,13,83,1,2,0,0,2
8360,0,0,1,0,22,21,134,9,4,0,0,1
12653,0,0,2,1,22,21,148,6,2,0,0,2
11957,0,0,0,0,43,38,273,18,9,0,0,2
3266,0,0,2,1,36,34,203,14,3,0,2,2
8704,0,0,0,2,30,24,164,17,3,0,1,1
5530,0,0,0,2,51,43,253,20,5,0,2,5
5747,0,2,0,0,14,13,88,1,0,0,0,9
4078,0,0,0,1,5,5,28,0,1,0,0,1
7915,0,0,0,2,17,15,111,5,4,0,0,5
7984,0,0,0,1,7,7,38,3,1,0,0,2
4806,0,0,1,1,11,10,67,6,1,0,0,0
7025,7,0,0,3,40,33,199,13,4,0,0,5
10649,0,1,0,1,7,7,35,0,1,0,1,2
7572,0,0,0,1,4,4,24,1,0,0,0,1
7883,0,0,0,3,5,3,27,1,0,0,0,1
4928,0,0,0,1,9,9,50,2,2,0,0,1
8631,0,0,0,2,12,11,62,5,0,0,0,1
7304,0,0,0,1,21,21,110,10,0,0,0,1
10460,0,0,0,1,19,19,108,7,2,0,1,3
4791,2,0,0,1,33,29,158,16,1,0,0,3
3642,0,0,0,2,5,4,28,1,1,0,0,1
1778,0,0,0,2,55,48,292,21,6,0,1,5
4436,0,0,0,1,25,24,125,8,0,1,0,0
9754,0,0,0,3,48,41,292,17,7,0,0,5
2836,0,0,0,1,6,6,29,0,2,0,5,1
63,0,0,0,1,14,14,69,6,3,0,0,3
8943,0,0,0,1,24,22,113,8,4,0,1,4
12213,3,0,0,1,11,11,60,4,0,0,0,1
12467,0,0,0,1,40,37,209,18,4,0,1,2
6222,0,0,0,1,22,21,113,9,1,0,0,3
10476,0,0,0,17,64,46,371,16,6,0,8,3
14,0,0,0,50,64,11,357,5,1,0,3,2
204,0,1,4,2,40,35,234,7,8,0,6,14
13045,1,0,0,2,10,9,50,3,0,0,0,2
3082,0,1,0,2,27,22,127,6,2,0,3,4
6077,0,0,0,1,46,42,257,11,4,0,3,4
11820,0,1,2,0,6,6,42,0,0,0,0,1
7705,0,0,0,4,8,5,45,2,5,0,1,0
12586,1,0,0,1,7,7,35,3,0,0,0,1
11835,0,0,0,1,19,18,89,6,2,2,1,0
6262,0,0,0,1,4,4,22,1,0,0,0,2
7348,0,0,0,1,23,23,127,7,3,0,0,5
10217,1,1,3,1,23,23,154,2,6,0,4,5
3307,0,0,0,1,4,4,25,1,1,0,0,1
3838,0,0,0,5,48,41,267,21,2,1,1,4
10624,0,0,0,3,47,39,277,16,3,0,0,5
9487,0,0,0,3,23,19,131,9,1,0,0,5
2506,0,0,0,1,12,12,73,1,2,0,0,2
10943,0,0,0,1,11,10,46,0,0,0,10,0
1641,0,0,0,1,17,16,92,7,1,0,0,1
10839,0,0,0,1,21,20,146,8,17,0,0,1
6087,0,0,0,2,10,9,51,4,0,0,0,1
12708,0,0,0,1,11,10,66,3,3,0,0,6
888,0,0,0,2,50,42,281,20,3,0,0,2
5941,0,0,0,1,27,24,149,9,6,1,0,6
12042,0,1,1,1,52,45,279,19,6,0,3,8
782,0,0,0,1,7,7,32,2,0,0,0,1
1010,0,0,0,1,18,18,115,4,2,0,1,3
23,1,0,0,2,26,20,112,7,4,0,0,2
6508,0,1,0,1,54,47,291,23,8,0,1,8
1292,2,0,0,1,8,8,44,0,1,0,0,1
5914,0,0,0,1,23,20,138,10,1,0,0,2
12951,0,0,0,1,29,28,170,8,4,1,1,1
8656,0,0,0,2,51,40,277,21,4,0,2,4
130,0,0,0,1,16,16,88,6,4,0,0,2
1712,0,0,0,1,32,30,169,9,5,2,1,2
4541,0,0,0,1,15,15,76,7,2,1,0,0
1309,0,0,0,1,44,37,209,24,3,0,0,0
6863,0,0,0,2,7,6,42,1,0,0,0,1
3086,0,0,0,5,29,23,156,12,16,0,5,2
3151,0,0,0,1,21,21,123,7,1,0,2,1
7721,0,0,0,1,12,12,77,3,2,0,0,2
3989,0,0,0,1,6,6,44,2,3,0,0,2
11553,0,0,0,1,20,20,99,8,0,0,0,1
1992,0,0,0,1,13,12,69,4,2,0,1,3
7867,0,0,0,1,22,18,106,12,0,0,0,1
8559,1,0,0,2,10,9,47,1,0,0,0,1
2851,4,0,0,2,27,25,150,9,5,0,0,2
10402,1,0,0,1,8,8,38,3,0,0,0,1
452,0,0,0,1,18,18,115,7,2,0,0,2
1607,0,1,5,2,29,26,188,6,3,0,1,3
2242,0,0,0,3,43,36,227,16,9,0,2,6
12503,0,0,0,2,6,5,28,2,1,0,0,1
5169,0,1,1,2,48,42,266,7,0,1,0,5
6469,1,0,0,1,9,8,47,5,0,0,0,1
11795,0,0,0,1,47,38,260,24,4,0,0,2
1440,0,0,0,1,6,6,35,2,6,0,0,2
3179,0,0,0,1,46,39,259,11,10,4,1,7
9902,1,0,0,1,7,7,33,1,3,0,1,1
3986,0,0,0,2,18,17,97,7,2,0,0,1
8440,1,0,1,1,25,21,119,10,3,0,1,3
3664,11,0,0,1,20,19,126,6,7,0,2,2
3231,0,0,0,1,6,6,36,1,2,0,0,3
5951,4,0,0,1,23,22,128,5,6,0,1,6
1227,0,0,0,1,8,8,44,3,2,0,0,1
7376,3,0,0,10,47,33,251,13,5,0,2,3
10925,0,0,0,2,36,30,184,16,3,0,0,4
2295,4,0,0,7,34,27,199,8,18,0,0,7
1909,0,0,2,5,25,21,162,9,1,0,0,1
11226,0,0,0,2,56,42,290,28,2,0,0,3
805,0,0,0,1,9,9,44,4,2,0,0,1
10733,0,0,0,4,43,34,253,13,4,0,0,8
8343,0,0,0,1,20,18,97,11,0,0,0,1
7544,0,0,0,1,31,29,159,12,1,0,1,2
6384,0,0,0,1,26,23,109,7,6,1,1,4
3418,0,0,0,50,52,3,307,0,1,0,0,1
1113,1,0,0,1,17,17,85,6,1,0,0,0
9122,0,0,0,2,23,21,126,10,8,0,0,4
566,0,0,0,4,48,39,261,20,6,0,2,6
190,0,0,0,9,51,40,322,12,3,2,0,6
9075,0,0,0,3,64,53,296,17,4,0,1,8
1344,0,0,0,1,27,25,124,10,2,0,0,4
12247,0,0,0,2,36,32,187,18,4,0,1,4
550,0,0,0,1,35,33,186,14,2,0,0,0
