,emojis,urls,hashtags,users,words,unique_words,chars,stopwords,punctuations,numerics,upper,title,polarity,subjectivity
8041,0,0,0,4,10,7,53,3,1,0,0,1,0.0,0.0
928,0,0,3,1,18,18,121,6,1,0,1,1,0.05,1.0
7338,0,0,0,2,30,27,158,13,1,0,1,2,0.21,0.58
632,0,0,0,1,4,4,19,1,0,0,0,1,0.0,0.0
5444,0,0,3,3,53,45,290,23,10,0,4,5,0.5,0.62
7327,0,1,0,4,14,11,72,3,2,0,0,1,1.0,1.0
10481,0,0,0,2,49,39,277,23,4,0,0,6,-0.03,0.76
4267,0,2,13,5,29,24,216,3,8,0,5,7,0.0,0.0
10846,0,0,0,1,22,20,116,7,4,0,1,8,0.26,0.54
9151,7,0,0,1,7,7,45,2,1,0,0,1,0.8,0.9
12506,0,0,1,1,11,11,66,4,2,0,0,2,0.0,0.0
6423,0,0,0,4,14,11,65,2,2,0,2,3,0.0,0.0
5885,0,0,0,1,59,52,286,22,4,1,1,6,0.06,0.29
1039,0,0,0,2,48,45,282,16,1,0,1,6,-0.08,0.63
8230,0,0,0,3,11,9,59,2,3,0,0,2,0.75,0.87
3610,0,0,0,6,55,47,283,18,3,1,1,4,0.12,0.42
11709,0,1,0,1,11,11,68,3,2,0,1,2,0.0,0.0
8377,0,0,0,2,31,24,149,12,4,0,2,3,0.0,0.67
5158,0,0,0,3,16,14,94,2,3,0,0,3,0.0,0.0
4773,0,0,0,0,12,12,52,5,4,0,1,2,0.2,0.2
3883,0,0,0,1,8,8,34,3,2,0,0,0,0.0,0.0
464,0,0,0,1,26,25,124,9,3,0,1,3,0.0,0.0
115,0,0,0,1,10,10,49,2,8,0,1,5,0.6,0.6
9348,0,0,0,1,8,8,38,3,3,0,0,3,0.0,0.0
7118,0,0,0,1,29,27,183,10,6,0,0,2,0.08,0.44
4519,1,0,0,1,8,8,35,3,2,0,0,1,0.0,0.0
6134,0,1,1,0,21,19,122,2,8,1,0,6,0.0,0.1
6308,2,0,0,13,20,8,112,2,6,0,2,2,0.0,0.0
2682,0,0,0,2,5,4,23,1,0,0,0,2,0.0,0.0
5085,0,0,0,1,38,32,184,20,3,0,1,4,0.12,0.73
2989,0,0,0,3,55,48,302,16,9,1,3,7,0.45,0.71
1889,0,0,0,1,33,32,171,15,3,0,1,4,-0.04,0.36
237,0,0,0,2,33,31,194,14,2,0,0,6,0.65,0.7
3921,0,0,0,1,9,9,42,3,1,0,0,1,0.0,0.1
9003,0,0,0,2,9,8,48,2,0,0,0,1,0.0,0.0
3500,0,0,0,1,36,34,175,13,4,0,2,8,-0.3,0.7
4787,0,0,0,2,37,33,209,11,9,1,1,11,0.17,0.33
5878,0,1,0,1,31,28,184,14,6,0,0,5,-0.17,0.53
13011,1,0,0,1,5,5,22,2,0,0,0,1,0.0,0.0
48,0,0,2,1,16,16,100,5,8,0,0,3,0.0,0.1
11244,0,0,0,5,44,34,280,16,8,0,0,1,-0.18,0.53
72,0,0,0,2,46,43,304,11,25,1,3,9,-0.02,0.37
7150,0,0,0,1,10,10,60,1,6,0,2,6,0.0,0.0
7911,0,0,0,4,8,5,42,1,1,0,0,1,0.29,0.54
4571,0,0,0,7,11,5,63,0,3,0,4,0,0.31,0.54
5265,0,2,3,1,36,30,178,2,24,1,10,10,0.18,0.52
4162,0,1,0,0,6,6,25,1,4,0,0,2,0.0,0.0
5902,0,0,0,1,14,13,78,3,3,0,1,3,-0.05,0.85
348,0,0,0,1,6,6,42,1,2,0,0,2,-0.16,0.2
3680,0,0,0,1,23,20,135,8,3,0,0,4,0.0,0.0
11543,0,0,0,2,6,5,33,0,3,0,3,1,0.0,0.0
4129,0,0,0,1,32,31,160,13,2,0,2,5,-0.18,0.38
9785,0,0,0,1,40,37,234,18,6,0,1,4,-0.15,0.7
10228,0,0,0,1,5,5,35,0,0,0,0,1,0.0,0.0
1767,0,0,0,1,8,8,40,3,2,0,1,2,0.0,0.0
13043,0,0,0,2,24,22,134,12,1,0,0,1,-0.31,0.69
5137,0,0,0,1,40,33,193,22,2,0,0,3,0.0,0.0
11726,1,1,0,11,15,5,87,1,1,0,0,1,0.8,0.9
9092,0,0,0,1,2,2,13,0,1,0,0,0,0.5,0.5
8008,0,0,0,1,3,3,11,0,0,0,2,0,0.0,0.0
8971,0,0,0,2,15,14,102,1,2,0,1,2,-0.0,0.35
8054,0,0,0,2,11,10,64,3,1,0,0,1,-0.03,0.76
9980,0,0,0,1,9,9,47,4,3,0,0,1,0.0,0.0
4090,0,0,0,34,50,17,294,5,3,0,1,3,0.29,0.54
1758,0,0,0,2,50,45,255,22,8,1,2,5,-0.34,0.78
1848,1,0,0,3,10,8,53,1,5,0,0,0,0.94,0.9
4146,0,0,1,4,50,43,308,14,12,0,1,6,-0.16,0.39
13205,0,0,0,2,45,38,279,15,10,0,2,6,0.2,0.2
7707,0,0,0,3,52,44,296,17,12,0,3,2,-0.26,0.5
6660,1,0,0,3,18,16,110,5,3,0,1,3,0.0,0.0
11983,0,1,2,0,18,16,99,0,6,0,12,0,0.39,0.2
743,0,0,0,2,20,18,114,4,4,0,0,5,-0.11,0.49
2519,0,0,0,1,9,9,42,3,0,0,1,1,0.0,0.0
614,0,0,0,2,51,43,289,19,8,0,2,13,0.25,0.45
4774,0,0,0,1,16,15,82,6,2,1,0,2,0.0,0.0
4474,0,1,0,1,7,7,31,2,0,0,1,1,0.0,0.0
12582,0,0,1,1,36,34,229,8,9,0,0,3,-0.04,0.51
5167,2,0,0,2,49,45,237,19,4,0,3,5,-0.27,0.83
5111,0,0,0,1,23,22,117,10,3,0,0,3,-0.09,0.6
13009,0,0,0,1,44,40,286,12,22,0,1,5,0.17,0.39
8542,3,0,0,42,49,8,283,2,1,0,0,1,0.0,0.07
8685,0,0,0,1,15,14,72,6,2,0,0,2,0.31,0.56
5200,0,0,0,2,42,34,207,23,1,0,0,1,0.8,0.4
5972,0,0,0,12,28,15,148,4,2,0,2,4,0.4,0.53
11203,0,0,0,1,4,4,24,1,1,0,0,1,0.9,0.9
6008,1,0,0,1,15,15,90,7,2,0,0,2,0.0,0.0
211,0,0,0,1,4,4,22,0,1,0,0,2,0.0,0.0
1576,0,0,0,1,33,27,159,17,4,0,1,4,0.2,0.7
1544,0,0,0,1,13,11,57,6,1,0,0,2,0.0,0.0
9706,0,1,2,2,14,13,82,5,0,0,0,1,0.0,0.0
8316,0,0,0,2,31,28,176,14,1,0,1,3,-0.23,0.41
6082,0,0,0,3,36,31,206,14,8,0,0,2,0.5,0.89
9968,0,0,0,1,27,22,113,9,0,0,1,1,0.8,0.7
2491,0,0,0,2,18,17,96,1,5,0,4,3,0.24,0.42
13151,0,0,0,1,22,22,129,10,0,0,0,0,-0.32,0.44
12229,0,1,0,1,17,17,101,1,4,0,2,6,0.0,0.0
7499,0,0,0,1,9,9,54,3,1,0,1,1,0.0,0.1
9027,0,0,0,2,10,9,55,4,2,0,0,0,0.0,0.0
2774,0,0,0,2,10,9,49,3,0,0,1,1,0.25,1.0
6797,0,0,0,1,7,7,46,1,1,0,1,3,0.0,0.0
9149,0,0,0,1,6,6,35,1,1,0,1,1,0.0,0.0
8179,0,0,0,1,13,12,84,3,2,0,1,1,0.0,0.1
7447,0,1,1,0,20,20,138,6,3,0,0,3,0.0,0.5
5559,0,0,0,1,18,17,98,7,2,1,1,1,0.31,0.6
1204,1,0,1,2,49,40,291,16,4,0,1,6,-0.17,0.37
4625,0,0,0,1,12,11,58,6,0,0,0,1,0.0,0.0
7860,2,0,0,1,4,4,23,0,0,0,0,1,-0.2,0.8
11434,0,1,0,1,23,22,122,8,6,0,0,3,-0.4,0.95
8101,0,0,0,3,46,40,260,15,10,0,1,5,-0.36,0.64
12264,0,0,0,2,17,15,97,7,3,0,0,1,0.62,0.7
2576,0,0,1,1,13,12,63,6,2,0,1,3,0.0,0.0
8878,0,1,0,0,39,35,215,15,9,0,0,5,0.31,0.45
8860,0,0,0,3,18,16,122,4,0,0,0,1,0.0,0.33
3711,0,1,1,0,21,21,121,5,4,0,5,2,0.0,0.75
193,0,0,0,1,9,9,49,2,1,0,0,1,0.0,0.0
11975,0,0,0,1,5,5,33,0,1,0,2,1,0.0,0.0
254,0,0,0,0,50,45,265,20,8,0,0,5,0.44,0.72
11741,0,0,0,2,13,12,65,1,2,0,0,4,-0.06,0.4
4660,0,0,0,2,48,40,289,20,2,0,1,3,0.2,0.67
12955,0,0,0,1,29,25,139,13,1,0,1,2,0.36,0.65
13160,0,0,0,1,20,18,99,9,2,0,1,3,0.0,0.0
2026,0,0,2,2,17,15,91,7,1,0,2,1,0.1,0.1
12853,0,0,2,2,18,17,113,6,0,0,0,4,0.65,0.62
9245,0,0,0,1,35,31,171,16,1,0,1,3,-0.7,0.67
12028,0,1,1,0,55,48,280,15,11,2,6,3,0.1,0.2
7917,0,1,2,0,15,13,76,0,5,0,10,0,0.6,0.48
1513,0,0,1,3,55,49,300,21,8,0,2,7,0.4,0.7
1137,0,0,0,2,11,10,55,5,2,0,1,0,0.24,0.72
3034,0,0,0,6,53,44,287,21,11,0,0,5,-0.27,0.65
12368,0,0,0,7,23,16,133,8,7,0,0,0,0.35,0.35
7532,0,0,1,1,43,37,244,19,5,0,1,2,0.38,0.51
11272,0,0,0,1,13,13,65,3,0,0,0,2,0.32,0.5
4365,1,0,0,1,10,10,53,2,1,0,0,2,0.5,0.5
5976,0,0,0,1,4,4,24,0,1,0,1,0,0.0,0.0
9222,0,0,0,5,33,27,190,12,6,0,0,4,0.35,0.55
9518,1,0,0,2,56,47,283,20,4,0,0,4,0.17,0.31
8013,0,0,0,0,20,20,102,8,8,0,1,2,-0.5,1.0
10049,0,0,0,1,36,32,181,14,4,0,3,7,0.48,0.85
12573,0,1,0,2,28,23,152,13,3,0,1,1,0.62,1.0
9885,0,0,1,2,18,17,97,5,5,0,0,4,0.0,0.2
12144,0,0,0,4,34,28,186,11,3,0,0,2,-0.44,0.75
10874,0,0,4,1,17,16,98,6,4,0,2,3,0.77,0.87
1065,3,0,0,1,10,9,49,5,0,0,1,0,0.1,0.4
3572,0,0,0,1,20,17,139,7,13,0,0,0,0.19,0.74
3534,0,0,0,2,24,20,129,9,5,0,0,6,-0.2,0.8
12879,0,0,0,1,9,9,34,2,1,0,0,1,0.25,0.5
3362,0,1,2,0,19,17,110,8,2,0,0,2,0.0,0.0
7151,0,1,0,1,17,16,91,6,1,0,0,1,0.0,0.0
12003,0,0,0,2,8,7,56,2,4,0,0,4,0.0,0.0
4471,0,0,0,1,37,34,208,12,8,0,2,3,0.02,0.55
11615,0,0,0,1,34,31,183,16,3,0,1,4,-0.14,0.58
5919,0,0,0,6,56,47,315,19,6,0,3,4,0.17,0.56
414,0,2,4,0,17,15,92,5,0,0,0,6,0.5,0.5
11072,0,0,8,0,31,30,221,8,3,0,0,4,0.0,0.0
10892,0,1,5,2,12,11,88,1,4,0,1,0,0.0,0.0
6044,0,0,0,2,9,8,45,2,1,0,0,1,0.11,0.39
5997,0,0,0,1,15,15,84,5,1,0,0,2,0.0,0.0
406,0,0,0,1,23,20,118,10,2,0,0,2,0.36,0.57
5428,0,0,0,1,7,7,37,2,1,0,0,1,0.85,1.0
13069,1,0,0,1,6,6,24,2,0,0,0,1,0.0,0.0
5255,2,1,0,0,6,6,34,2,2,0,0,0,0.0,0.0
11120,1,0,0,1,4,4,14,1,0,0,0,1,0.0,0.0
9441,0,0,0,1,52,45,261,24,4,0,0,4,-0.01,0.65
2732,0,0,0,1,7,7,30,2,1,0,0,3,-0.1,0.45
5884,0,0,0,1,13,13,66,6,0,0,0,1,0.0,0.0
4512,0,0,0,1,28,25,162,8,7,0,1,3,0.0,0.0
1683,0,0,0,4,11,8,70,2,2,0,0,2,-0.5,0.9
5716,0,0,3,1,27,24,182,11,7,0,0,4,0.25,0.6
10226,0,0,0,1,16,15,75,7,2,0,1,2,0.0,0.4
11895,0,0,0,2,21,19,114,6,3,0,-1,3,-0.6,0.6
3014,0,0,0,4,30,25,154,12,3,0,0,2,0.12,0.67
647,0,0,0,1,7,7,29,4,0,0,0,1,0.0,0.0
8822,0,0,0,2,14,13,72,5,2,0,0,2,0.0,0.0
3054,0,0,0,1,16,15,78,7,1,0,0,2,0.08,0.57
12579,4,0,0,3,54,41,280,16,10,0,0,15,0.6,1.0
10578,0,0,0,2,41,37,224,12,6,0,0,5,0.33,0.41
6874,0,0,0,1,4,4,18,0,1,0,0,1,0.0,0.0
6206,0,0,0,1,14,14,70,5,3,0,1,3,0.0,0.0
8099,0,0,0,2,56,43,298,10,9,0,4,8,0.12,0.34
9023,0,0,0,1,36,25,151,9,4,0,3,5,-0.25,0.85
8789,1,0,0,2,15,14,95,2,4,0,2,6,-0.31,0.0
12983,0,1,1,0,52,49,280,17,10,0,2,8,0.09,0.38
3407,0,0,0,0,16,14,109,2,4,0,0,1,0.0,0.0
3791,0,0,0,1,15,13,69,7,0,0,0,0,-0.1,0.4
712,0,1,0,1,5,5,26,1,1,0,0,1,1.0,0.9
11576,0,0,0,1,9,9,46,3,5,0,2,1,0.0,0.0
8082,0,0,0,3,16,14,81,6,1,0,0,1,0.0,0.0
131,0,0,0,1,3,3,20,0,1,0,0,1,0.7,0.6
8,0,0,0,1,4,4,26,1,3,0,0,1,0.98,0.5
11264,0,0,0,1,8,8,49,2,5,0,0,3,0.0,0.0
9687,0,0,0,2,40,36,206,17,5,0,0,4,0.0,0.07
885,0,0,0,1,20,18,110,9,4,0,0,5,0.2,0.6
6494,0,0,0,1,6,6,31,2,1,0,0,1,0.85,1.0
5986,0,1,0,3,26,23,159,8,5,0,1,8,0.0,1.0
4098,0,1,0,2,24,23,151,5,11,0,4,5,0.42,0.5
6254,0,0,0,1,49,45,262,21,3,0,1,4,0.0,0.3
11440,0,0,0,1,44,36,283,9,33,0,3,8,-0.19,0.55
13086,0,0,0,2,5,4,31,1,1,0,0,1,-0.62,1.0
9327,0,0,0,1,61,47,286,38,6,0,0,4,-0.16,0.29
6410,0,0,0,1,12,10,59,5,1,0,0,1,-0.33,0.69
11100,0,0,0,2,7,6,37,0,0,0,5,0,0.0,0.0
7559,2,1,3,2,30,28,208,3,5,0,7,2,0.1,0.4
11593,0,0,0,1,25,24,143,11,7,0,0,1,0.32,0.5
778,0,0,0,1,5,5,26,2,0,0,0,1,0.0,0.0
532,0,0,0,1,11,11,56,6,1,0,0,3,0.0,1.0
5032,0,1,0,1,13,13,70,4,1,0,1,4,0.0,0.0
3211,0,0,3,2,40,28,202,15,6,0,3,3,0.25,0.45
10014,0,0,0,1,5,5,24,2,3,0,0,1,0.0,0.0
4214,0,0,0,4,20,15,112,8,1,0,0,1,0.0,0.0
9452,0,0,0,3,23,20,135,7,7,0,1,1,0.27,0.28
1583,0,0,0,1,23,20,110,10,0,0,0,1,-0.06,0.69
2666,0,0,0,5,19,14,117,6,2,0,1,2,0.0,0.0
12601,0,0,0,3,26,23,146,9,4,0,0,5,0.0,0.05
1045,0,0,0,10,32,22,193,8,0,0,1,1,0.02,0.37
8170,0,0,0,0,13,13,74,6,2,0,0,1,0.5,1.0
5766,0,0,0,1,30,27,146,13,3,0,1,4,0.08,0.54
6352,0,1,3,0,13,13,90,2,1,0,1,4,0.0,0.0
3573,0,0,0,2,44,38,263,18,4,0,0,4,-0.03,0.49
3607,0,1,0,1,27,24,153,8,7,0,0,5,0.02,0.41
98,0,1,0,2,6,5,28,2,1,0,0,0,0.0,0.0
11773,0,1,2,2,10,9,74,2,1,0,0,0,0.0,0.0
7586,0,0,0,2,18,16,116,5,2,0,0,4,0.2,0.4
3708,5,0,0,1,25,23,125,13,3,0,0,0,0.18,1.0
4920,0,1,0,5,16,12,80,3,2,0,0,1,0.17,0.43
12581,0,0,0,1,51,47,282,25,7,0,2,3,0.18,0.32
7323,0,1,1,0,38,36,244,15,8,0,1,3,0.17,0.62
7099,0,1,0,1,21,21,125,9,1,0,0,4,-0.15,0.25
10854,0,0,0,2,17,16,98,4,4,0,1,3,0.24,0.79
1386,0,0,0,2,18,14,90,9,0,0,2,1,0.0,0.11
1623,0,0,0,4,11,9,56,5,0,0,-1,1,0.0,0.0
10832,0,0,0,2,50,44,288,21,12,0,0,5,0.9,0.88
65,0,0,0,3,18,16,82,6,3,0,0,1,-0.38,0.5
12866,0,0,0,1,28,22,126,15,2,0,0,1,0.31,0.66
10531,0,0,0,2,8,7,49,0,1,0,1,2,-0.7,0.67
12152,0,0,0,5,12,8,73,2,1,0,0,2,0.5,0.5
7890,0,0,0,1,23,22,139,10,3,0,0,5,0.0,0.0
9595,1,0,0,1,29,27,148,12,2,0,0,2,-0.12,0.5
11150,0,0,0,1,4,4,34,1,1,0,0,1,-0.2,0.8
9372,0,0,0,2,14,13,80,5,1,0,0,1,0.0,1.0
10185,0,0,0,1,32,28,162,15,2,0,1,0,-0.1,0.43
5139,0,0,2,6,59,44,310,21,6,0,4,5,-0.14,0.8
2782,0,0,0,2,21,17,116,10,6,0,0,1,0.0,0.85
11636,0,0,0,1,19,18,100,8,2,0,1,1,0.0,0.0
7993,0,0,1,23,31,9,180,1,3,0,0,1,0.33,0.4
2211,0,0,0,2,28,23,141,10,2,0,0,3,0.28,0.36
7605,0,0,0,1,40,33,182,14,8,0,2,6,0.25,0.52
8279,0,0,0,2,16,13,98,5,1,0,0,2,0.0,0.0
1201,0,0,0,3,19,17,105,7,2,0,0,1,-0.3,0.5
12016,0,0,0,3,29,27,158,12,2,0,1,3,-0.05,0.41
3410,0,0,0,3,6,4,28,1,1,0,0,1,0.0,0.0
7990,0,0,0,5,28,23,172,8,3,0,0,3,0.0,0.21
5665,0,0,0,1,28,24,142,8,3,0,0,3,0.62,0.5
9924,1,0,0,1,11,11,53,2,1,0,1,3,-0.4,0.7
11735,0,0,0,11,16,5,80,2,0,0,1,1,0.0,0.0
95,0,0,0,2,21,20,138,6,2,0,0,3,-0.5,1.0
10314,0,1,0,50,59,10,366,0,2,0,0,7,0.0,0.0
11212,0,0,0,1,23,22,142,5,3,0,0,5,-0.12,0.72
6650,0,0,0,2,4,3,24,0,0,0,0,1,0.0,0.0
8030,0,0,0,1,12,12,73,4,0,0,0,2,0.25,0.44
4626,0,0,1,1,6,6,35,3,2,0,0,0,0.0,0.0
10663,0,0,0,2,25,23,121,12,3,0,0,2,-0.08,0.27
4783,0,0,0,1,31,26,139,16,2,0,1,0,0.53,0.73
11074,0,0,0,12,20,9,128,0,3,0,0,5,-0.05,0.05
9898,0,0,0,1,25,25,117,13,2,0,1,2,0.5,0.5
11400,0,0,3,3,16,14,96,5,1,0,1,1,-0.4,0.7
4970,0,0,0,1,9,9,50,3,5,0,0,3,0.0,0.0
10401,0,0,0,4,12,9,84,1,2,0,1,1,-0.5,1.0
3494,3,0,0,5,16,12,85,5,0,0,0,1,0.4,0.5
12543,0,0,0,3,18,16,89,6,2,0,0,2,0.1,0.1
1027,0,0,0,1,8,8,42,2,0,0,0,1,0.3,0.75
5591,0,1,5,1,27,23,151,3,2,0,1,14,0.0,0.0
7574,0,0,0,1,44,42,285,11,5,0,0,3,-0.07,0.5
4872,0,0,0,4,25,22,119,9,2,0,0,2,-0.5,1.0
7769,0,1,5,5,37,33,241,7,8,0,4,2,0.11,0.47
10456,0,0,0,1,5,5,26,1,1,0,2,1,0.0,0.0
6844,0,0,1,2,27,25,142,11,1,0,2,2,0.13,0.53
9533,0,0,1,19,27,9,185,1,2,0,1,3,0.0,0.0
8825,0,0,0,1,13,13,69,4,2,0,0,3,0.5,0.77
11598,0,0,0,3,50,42,280,21,5,0,0,3,-0.14,0.74
10289,0,0,0,14,31,17,163,9,1,0,0,3,0.36,0.54
3113,0,0,0,1,4,4,22,2,0,0,0,0,0.85,1.0
6799,1,0,0,1,13,13,58,3,3,0,2,1,0.9,0.65
10769,0,0,0,4,12,9,67,4,1,0,0,2,0.0,0.0
8350,0,0,0,1,4,4,30,0,1,0,0,1,0.0,0.0
3481,0,0,0,1,17,16,98,3,3,0,0,2,0.0,0.0
12363,0,0,0,1,48,38,285,24,9,0,0,1,-0.4,0.68
6975,0,0,0,1,43,39,252,15,7,0,1,3,0.15,0.3
12730,0,0,0,1,9,9,48,4,1,0,0,0,0.0,0.0
2589,0,0,0,2,27,24,148,10,0,0,1,2,0.35,0.65
7469,0,1,0,2,7,6,36,2,1,0,0,1,0.0,0.0
9990,1,0,0,1,20,20,110,7,3,0,1,5,0.0,0.0
9061,0,0,0,1,13,13,72,4,2,0,0,1,0.07,0.24
4575,0,0,0,3,47,43,264,16,3,0,1,4,-0.2,0.85
10510,0,0,0,1,31,28,169,10,2,0,1,7,0.08,0.52
4111,8,0,0,2,4,3,32,0,0,0,0,2,0.0,0.4
13210,4,0,0,1,9,8,35,4,0,0,0,1,0.5,1.0
6758,0,1,0,2,47,41,285,13,5,0,0,13,0.03,0.12
1802,0,0,0,2,34,29,172,9,9,0,2,5,-0.05,0.44
12799,0,0,0,1,25,24,142,11,14,0,0,1,0.42,0.61
12102,0,0,0,1,56,42,286,21,5,0,3,10,-0.46,0.49
554,0,0,0,1,15,15,78,4,3,0,1,4,0.0,1.0
5454,0,0,0,2,43,37,242,17,3,0,3,8,0.25,0.75
8706,0,0,0,2,28,23,130,0,0,0,25,2,0.1,0.8
7872,0,0,0,2,9,8,49,4,0,0,0,2,0.75,0.75
5910,0,0,0,1,12,11,64,3,0,0,0,1,0.0,0.0
10588,0,0,0,1,7,7,40,1,1,0,0,1,0.0,0.0
7319,0,0,0,1,33,29,228,11,11,0,0,4,-0.83,1.0
9994,0,1,0,0,40,33,221,16,20,0,2,4,0.43,0.75
3774,0,0,0,2,20,19,111,6,1,0,0,2,-0.25,0.8
11855,0,0,0,2,14,12,78,6,0,0,0,1,0.0,0.0
5128,0,0,0,1,33,32,189,14,10,0,2,3,0.24,0.36
9648,0,0,0,3,39,32,190,18,6,0,1,5,0.12,0.57
4381,0,0,0,2,19,18,114,5,3,0,0,3,-0.43,0.75
9978,0,0,0,1,8,8,57,2,3,0,0,2,-0.9,0.7
4015,0,0,0,1,47,43,245,18,10,0,1,6,0.19,0.78
500,0,0,0,1,27,22,130,10,2,0,0,2,0.0,0.0
1741,4,1,0,4,12,9,71,1,0,0,0,1,0.0,0.0
12764,0,0,0,4,14,10,80,7,0,0,0,0,0.0,0.0
5020,5,0,0,2,36,34,183,14,1,0,0,3,0.12,0.63
11349,0,0,0,1,28,25,143,16,1,0,0,1,0.2,0.5
11919,0,0,1,1,16,16,105,4,2,0,0,1,-0.02,0.59
6854,0,0,0,3,17,15,103,6,3,0,0,1,0.0,1.0
671,0,1,2,1,9,9,58,3,0,0,0,1,0.0,0.0
3646,3,0,1,13,16,4,100,0,0,0,0,1,0.0,0.0
11612,0,0,0,3,13,11,58,6,0,0,0,0,0.8,0.75
3096,1,0,2,2,51,48,261,20,0,0,1,1,0.4,0.5
5081,1,0,0,2,14,13,69,3,4,0,1,3,0.0,0.0
3098,0,0,0,1,18,17,85,6,2,0,2,3,0.3,0.2
6396,0,0,0,2,10,9,68,2,4,0,0,2,0.0,0.0
10051,0,0,0,2,9,8,45,2,0,0,0,1,-0.07,0.6
12982,0,0,0,1,7,7,36,2,0,0,0,1,0.28,0.57
7633,0,0,0,2,15,14,82,3,1,0,0,4,0.0,0.0
9472,0,0,0,1,34,30,173,15,3,1,0,3,-0.13,0.71
5260,0,0,0,2,9,8,50,0,0,0,7,0,-0.4,0.4
6129,0,0,4,1,20,20,168,4,1,1,0,2,0.15,0.35
4108,3,2,0,1,25,23,134,10,2,0,0,3,0.1,0.3
12421,0,0,0,2,23,17,115,10,3,0,0,1,0.0,0.0
12806,0,1,0,1,17,17,107,3,0,0,1,1,0.09,0.56
9502,0,0,0,2,22,20,102,7,2,2,0,1,0.15,0.7
13188,0,0,0,1,18,18,108,6,0,0,0,0,0.0,0.05
7618,1,0,0,1,19,19,107,5,5,0,1,1,-0.3,0.52
12386,0,0,0,3,44,40,250,11,28,0,7,9,-0.35,0.3
11398,0,0,0,1,46,42,279,20,1,0,1,1,-0.42,0.53
4567,0,0,0,3,13,11,70,1,0,0,0,4,0.24,0.42
2898,0,0,0,1,5,5,28,1,1,0,0,1,-0.6,0.9
5983,7,1,8,0,16,16,102,0,0,0,12,0,0.0,0.0
2837,0,0,0,1,26,26,157,4,5,0,0,4,-0.03,0.65
9582,0,0,0,2,26,23,150,7,3,1,2,5,-0.1,0.31
982,0,0,0,0,12,12,64,6,0,0,1,1,0.0,0.0
8681,0,0,0,0,31,31,180,10,14,1,1,4,0.19,0.65
10411,0,0,1,10,16,7,103,2,3,0,0,0,-0.6,0.9
4236,0,0,0,1,23,23,116,12,1,0,1,1,-0.3,0.6
10199,0,0,0,1,18,15,73,5,3,0,0,2,0.36,0.54
4756,0,0,0,1,29,26,146,9,3,0,2,6,-0.15,0.35
2359,0,1,2,1,16,16,101,1,1,0,0,5,0.0,0.0
8508,0,0,0,1,16,14,82,6,2,0,1,2,0.35,0.55
1754,0,0,0,1,31,26,157,15,13,1,0,3,0.03,0.11
5975,0,0,0,1,9,9,53,3,0,0,0,2,0.5,0.5
5864,0,0,0,4,54,39,297,27,2,0,2,6,0.25,0.3
4320,0,0,0,2,17,16,92,5,2,0,0,1,0.6,1.0
6996,0,0,0,1,34,30,166,15,3,0,2,4,0.39,0.58
6876,0,0,0,1,12,12,68,2,2,0,1,2,0.55,0.7
13214,0,0,5,2,37,35,252,12,3,0,3,3,-0.07,0.21
7859,0,0,0,1,22,22,114,7,1,0,0,3,-0.15,0.51
7439,0,0,1,0,7,7,50,4,2,0,0,1,-0.1,0.5
9573,3,0,0,2,8,7,54,1,2,0,0,2,0.03,0.59
11306,0,0,1,0,12,12,63,3,0,0,0,9,0.0,0.0
1055,0,0,0,2,10,9,54,5,1,0,0,0,0.0,0.0
3199,0,0,1,2,18,17,124,7,3,0,0,2,0.0,0.0
12395,0,0,0,1,28,25,155,12,3,0,2,3,-0.5,1.0
10137,0,0,0,1,31,28,170,6,12,0,0,7,-0.24,0.62
13026,0,1,0,0,46,39,246,23,14,0,0,6,0.0,0.5
12418,1,0,0,2,15,12,89,0,2,0,3,5,0.45,0.5
6764,0,0,0,6,17,12,95,5,1,0,0,1,0.0,0.0
8898,0,1,0,4,37,33,213,14,4,0,1,2,-0.18,0.52
2669,0,0,0,1,9,9,48,2,2,0,1,1,0.0,0.0
4501,0,0,0,7,23,17,147,7,4,0,0,1,-0.15,0.5
4181,0,0,9,0,24,23,187,6,0,0,0,13,-0.44,0.81
6614,0,1,0,2,15,13,91,2,3,0,0,4,0.0,0.06
2811,0,0,0,1,5,5,24,2,0,0,0,1,0.25,0.25
3258,0,1,0,1,9,9,49,2,2,0,0,1,0.0,0.0
3796,0,0,0,1,37,33,180,17,5,0,1,2,-0.42,0.95
12119,0,2,9,0,31,27,213,9,6,0,1,4,0.5,0.5
734,0,0,0,1,35,31,190,9,10,1,1,7,0.5,0.5
8786,0,1,0,1,29,27,173,4,14,0,0,18,0.5,0.53
12455,1,0,0,2,16,14,91,4,0,0,0,1,0.6,0.6
11041,0,0,0,1,10,10,65,0,4,0,0,3,-0.8,0.9
12970,0,1,5,0,46,41,268,6,12,1,5,7,0.1,0.4
7181,0,0,4,2,41,37,272,14,1,0,3,5,-0.02,0.22
1263,0,0,0,3,19,17,118,5,6,0,1,2,0.0,0.0
3871,0,0,0,2,12,10,52,7,0,0,0,1,0.0,0.0
7448,0,0,0,1,13,13,77,4,1,0,1,1,-0.05,0.23
8544,0,0,0,2,10,9,70,3,2,0,0,2,0.15,0.75
10895,0,0,1,1,36,29,208,16,3,0,0,4,-0.21,0.66
3466,0,0,0,3,13,11,68,3,2,0,0,4,0.0,0.0
1502,0,1,0,1,22,22,121,9,4,0,0,1,0.0,0.0
